roi,volume_pre_col,volume_delta_col,n,pearson_r,pearson_p,spearman_rho,spearman_p,pearson_q_fdr,spearman_q_fdr
Right_Thalamus,Right_Thalamus_original_shape_MeshVolume_pre,Right_Thalamus_original_shape_MeshVolume_delta,96,0.7794120397027933,8.529409548626327e-21,0.694031470428649,4.510424548006087e-15,3.4117638194505306e-20,1.8041698192024346e-14
Left_Thalamus,Left_Thalamus_original_shape_MeshVolume_pre,Left_Thalamus_original_shape_MeshVolume_delta,96,0.7710372676696062,3.978865504623916e-20,0.674158979924037,5.127442033804926e-14,7.957731009247832e-20,1.0254884067609852e-13
Right_Hippocampus,Right_Hippocampus_original_shape_MeshVolume_pre,Right_Hippocampus_original_shape_MeshVolume_delta,96,0.4574914463412276,2.7844321843360085e-06,0.4553988062940858,3.1319510125034683e-06,2.7844321843360085e-06,4.1759346833379575e-06
Left_Hippocampus,Left_Hippocampus_original_shape_MeshVolume_pre,Left_Hippocampus_original_shape_MeshVolume_delta,96,0.49382874899588297,3.174701725977731e-07,0.4042322300596853,4.4169518534528226e-05,4.232935634636975e-07,4.4169518534528226e-05
