analysis,structure,roi_volume_side,volume_pre_col,volume_delta_col,n,pearson_r,pearson_p,spearman_rho,spearman_p,pearson_q_fdr,spearman_q_fdr
non_volume,Thalamus,Left_Thalamus,Left_Thalamus_original_shape_MeshVolume_pre,Left_Thalamus_original_shape_MeshVolume_delta,96,0.3607633514408767,0.00030521063481478097,0.32814704286489427,0.0010987812714190802,0.0012208425392591239,0.004395125085676321
non_volume,Hippocampus,Left_Hippocampus,Left_Hippocampus_original_shape_MeshVolume_pre,Left_Hippocampus_original_shape_MeshVolume_delta,96,0.24523963191055043,0.0160283034551556,0.11615572436245251,0.25974234906051347,0.021371071273540803,0.3463231320806846
non_volume,Thalamus,Right_Thalamus,Right_Thalamus_original_shape_MeshVolume_pre,Right_Thalamus_original_shape_MeshVolume_delta,96,0.24781840027692642,0.0149160885948839,0.12240911557243625,0.23478512286367065,0.021371071273540803,0.3463231320806846
non_volume,Hippocampus,Right_Hippocampus,Right_Hippocampus_original_shape_MeshVolume_pre,Right_Hippocampus_original_shape_MeshVolume_delta,96,0.10155293537005727,0.32485721521847083,0.08161964188822572,0.429206414485811,0.32485721521847083,0.429206414485811
