fold,selector__estimator__colsample_bytree,selector__estimator__learning_rate,selector__estimator__max_depth,selector__estimator__n_estimators,selector__estimator__reg_alpha,selector__estimator__reg_lambda,selector__estimator__subsample,xgb__colsample_bytree,xgb__learning_rate,xgb__max_depth,xgb__min_child_weight,xgb__n_estimators,xgb__reg_alpha,xgb__reg_lambda,xgb__subsample
1,0.6,0.01,6,224,0.0001593266839628137,0.0001,0.607356673885682,0.6250849425974239,0.01729143106919093,5,4,104,0.7767429310811603,2.0898657977240855,0.6
2,0.6,0.01,6,77,0.0001573708322328691,0.0001,1.0,1.0,0.09410826921947038,6,8,50,1.0,10.0,0.6
3,1.0,0.03885116455636479,6,146,0.0001,0.0001,0.6,1.0,0.016673176656724367,2,8,50,0.7803425214205388,10.0,0.8624048936864348
4,0.6,0.2,3,128,0.0023316377692902427,10.0,1.0,0.6,0.01,2,8,50,0.0001,0.0001,1.0
5,0.6,0.01,5,63,0.0001,0.5976421627885948,0.6319041635385291,0.8551668922266733,0.01,6,1,93,0.03823132952985574,4.718774060264087,0.8428846844703984
